spotify_uri,playlist_name,created_utc,track_count,context
spotify:playlist:37i9dQZF1E4BhhR6BLI7kQ,Rosinha De Valença Radio,2026-02-02T23:20:53.106Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4C1YMTM7NsoV,Nine Inch Nails Radio,2026-02-07T16:02:25.799Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4CWDuYF7GiUo,Bad Bunny Radio,2026-03-23T20:29:01.798Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4DAq4PeD3bO0,System Of A Down Radio,2026-02-03T05:34:54.026Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4DUABTrMJ5YI,Ólafur Arnalds Radio,2026-01-04T20:54:27.529Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4E8qNpvvtjzB,Jon Hopkins Radio,2026-03-16T00:15:01.557Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4EGOUUxrotIO,Peter Sandberg Radio,2026-02-05T00:41:18.087Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4EJijlQfmzhh,Skrillex Radio,2026-03-10T18:07:08.636Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4EqolwnpaPYf,Ishome Radio,2026-01-22T16:29:36.991Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4Ew1tdm0cdGU,Mr. Bill Radio,2026-03-26T23:52:26.138Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4Fc4QFQ7xHW2,Avenged Sevenfold Radio,2026-02-04T18:17:45.699Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4l4YApfB8YWg,Lusine Radio,2026-02-02T05:17:48.482Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4lg7tDxzqwZb,ODESZA Radio,2026-03-10T18:07:08.636Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4lptjQWhgZip,Clubroot Radio,2026-03-26T23:04:00.715Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4mS7YJc2OYQZ,Matt Lange Radio,2026-03-23T20:29:01.798Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4mkK8hUoVH85,Wax Motif Radio,2026-02-08T01:32:44.227Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4ndbGDq9JtGb,Spiritbox Radio,2026-02-23T18:01:43.810Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4nhi0B8j7Dp8,Nina Simone Radio,2026-01-04T20:54:27.529Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4oCDiqUn8KfA,grandson Radio,2026-02-23T18:01:43.810Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4oojUhrxmPaB,Grace Davidson Radio,2026-01-16T12:40:05.491Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4pN4B5AUEWPX,Max Cooper Radio,2026-02-02T07:42:30.628Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4q8E2zfwqobi,The xx Radio,2026-01-16T12:33:55.718Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4qCbRkl8nKkT,Deftones Radio,2026-01-23T21:33:06.872Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4qFp6bOJQyPQ,Soundgarden Radio,2026-01-05T17:17:55.666Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4qPGOwYyKJWh,The Comet Is Coming Radio,2026-02-23T18:01:43.810Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4rw7FiZtfGpx,M83 Radio,2026-03-26T22:29:16.281Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4tHFDbMGOwK6,TesseracT Radio,2026-02-08T00:15:14.615Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4uE3012Eqvwc,Sessa Radio,2026-02-08T00:15:14.615Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4uV46EqfUSab,Animals As Leaders Radio,2026-03-26T22:07:37.411Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4ubWpFtZdhyX,This Will Destroy You Radio,2026-02-23T18:01:43.810Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4ufCAD4xHApD,Ane Brun Radio,2026-02-08T00:15:14.615Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4ujtbjNlfkvO,Altan Urag Radio,2026-02-08T00:15:14.615Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4usOuy1kvM73,Mad Zach Radio,2026-01-23T01:11:36.527Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4vDfSuvTeGln,Russian Circles Radio,2026-02-02T23:20:53.106Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4vNa9LHotErR,Laufey Radio,2026-02-09T00:45:33.948Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4vu2U82vC3I5,Kasablanca Radio,2026-03-26T21:44:19.284Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4wBRZJEkelgE,Gaspard Augé Radio,2026-01-16T12:33:55.718Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4wMvzCTXSZ9g,Oh Hiroshima Radio,2026-02-11T02:35:31.358Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4wOUHt677HUN,Max Richter Radio,2026-02-02T23:20:53.106Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4wlKSLNUYlNf,Above & Beyond Radio,2026-01-22T16:29:36.991Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4wn3CEnuMgao,Nyron Higor Radio,2026-02-08T00:15:14.615Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4woROHrduoek,Lau Ro Radio,2026-02-02T23:20:58.279Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4xUrcN9UOxnb,Mac Glocky Radio,2026-02-23T01:25:33.607Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4xvJnIS1AY0m,Fred again.. Radio,2026-01-04T20:54:26.203Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4xwCGFkgC3RN,Angine de Poitrine Radio,2026-03-16T00:15:01.557Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4yFRSKKyzNON,Jesse Welles Radio,2026-03-23T20:32:45.399Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4ySDYJqLmRb6,Mudvayne Radio,2026-01-18T18:27:30.989Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4z12LkoXNCJt,Volor Flex Radio,2026-02-03T14:47:28.596Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4z3vRpgDgul5,TOOL Radio,2026-02-11T02:35:31.358Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E4zpGlm6SSONV,Boris Radio,2026-02-07T22:13:42.786Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8BUNxSXZRqC9,Super Zodiac Radio,2026-02-08T03:00:04.174Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8EJXbC4m9weP,Order from Chaos Radio,2026-02-04T18:17:45.699Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8F4VI7j723Bu,oh baby Radio,2026-01-16T12:40:06.586Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8FBEq8WLxyUI,The Remedy Radio,2026-03-26T21:44:19.284Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8FSy1Yaj0Y7h,Digital Bath Radio,2026-01-23T21:33:06.872Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8GwpqRbh3OA3,The Visitor Radio,2026-02-02T23:20:50.054Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8IQYZmVPeBF7,Cherry Waves Radio,2026-02-07T22:13:42.786Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8KIE3kh2BKPU,Echoes Radio,2026-03-26T23:52:28.526Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8KOnxEIyLSqK,"She’s Gone, Dance On Radio",2026-02-08T00:15:14.615Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8LAhWSQRalDM,Go Radio,2026-03-26T21:44:19.284Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8LSfuTXtPqwB,Wicked Game Radio,2026-01-29T16:02:40.258Z,0,AddedToRootlist
spotify:playlist:37i9dQZF1E8LZ3ddgJnvC7,Radiance Pink Noise Radio,2026-03-16T00:15:01.557Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8LfpOUtDTWdP,North London Pace Radio,2025-12-31T18:27:37.885Z,0,AddedToRootlist
spotify:playlist:37i9dQZF1E8Lp4DeWtIInF,Duality Radio,2026-01-18T15:45:40.175Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8LrxbgblSPdy,Baby again.. Radio,2026-02-07T16:02:25.799Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8Lv3CJQGELFW,The Way You Make Me Feel Radio,2026-01-17T04:34:17.855Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8M1EsXTDDeLn,Welcome To The Opera (with Grimes) Radio,2026-02-11T02:35:31.358Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8M4CAAbXWptV,Black Out Days - Subtronics Remix Radio,2026-01-17T04:34:18.591Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8M4CCYG1bKE1,CIDOLEM Radio,2026-02-05T00:41:18.087Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8M8LewpnZUNe,As Alive As You Need Me To Be Radio,2026-02-02T23:20:53.106Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8MG4o4vgqkBJ,Physical Education Radio,2026-02-08T03:00:04.174Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8MNy1UsBUP2Q,Heard It All Before Radio,2026-01-18T18:27:30.989Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8MUQ4HjV8zsz,Drugs From Amsterdam Radio,2026-02-08T00:15:14.615Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8Mb4c5Q2BriQ,Message Radio,2026-02-23T18:01:43.810Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8MeB4dfhiTdk,GO Radio,2026-03-26T21:44:19.284Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8MhqWUMj4qWx,Estou Pensando Em Você Radio,2026-02-02T23:20:50.054Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8MiLxaWgYFBl,Tears Radio,2026-02-08T01:32:44.227Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8MuIo9SvM9Yx,Canção da Cura Radio,2026-02-02T23:20:50.054Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8N18LnNcFc57,No Room For A Saint (From F1® The Movie) Radio,2026-02-03T14:47:28.596Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8NKZmVuAbDK4,LA MuDANZA Radio,2026-02-11T04:05:23.212Z,0,AddedToRootlist
spotify:playlist:37i9dQZF1E8NfVJZu2XPNl,King - P O R T A L S Radio,2026-02-08T00:15:14.615Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8O7S0XNulJxR,Girl's Club Radio,2026-01-04T20:54:26.203Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8OFUaAwTLMjr,Day's End Radio,2026-01-04T16:48:52.797Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8OO37rrJFnvj,Whirring Pink Machine Radio,2026-02-04T18:17:45.699Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8OXHc66i8myo,My Own Summer (Shove It) Radio,2026-03-26T22:29:16.281Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8OYuJn1DqPvo,Start A Fire Radio,2026-01-16T12:40:05.491Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8Obygbthro0V,Asa Radio,2026-03-23T20:32:45.399Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8OcZYHH7lYra,CODE Radio,2026-03-23T20:32:45.399Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8OcyQ5mfg5sz,Brootle Radio,2026-03-16T00:15:01.557Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8OpuDUL2EGBG,LUCID DREAMER Radio,2026-01-17T04:34:17.855Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8OscMLPEYetM,Be Quiet and Drive (Far Away) Radio,2026-01-18T18:27:30.989Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8OyMpSEX7Ln2,Lets Try It Radio,2026-02-23T01:25:33.607Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8PJrKtnjo7Tj,Init Radio,2026-03-26T23:03:59.399Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8PNLPL507hu7,Supersonic (my existence) Radio,2026-02-11T02:18:03.581Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8PTNHITRcmRl,Sherpa Radio,2026-03-26T21:44:19.284Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8PYh3JBV6wk2,In The Image Of Radio,2026-02-23T18:01:43.810Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8PoU4Q2T3Bgo,Tamebsz Radio,2026-03-26T23:04:00.715Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8Pui05rlwKCU,Birth Of Creation Radio,2026-03-26T23:03:59.399Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8PxqcEJzOy2n,100% Expendable Radio,2026-02-23T01:25:33.607Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8PzU4MnwuqO3,Gimme That Bounce Radio,2026-01-16T12:28:40.053Z,0,BasslineRequests
spotify:playlist:37i9dQZF1E8SEbtPpcWjUO,Ellipse Radio,2026-02-02T23:20:50.054Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIUEGce6tWWEi,Moby Mix,2026-02-11T02:35:31.358Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIUN7NzFsDyRa,Boris Mix,2026-03-23T20:32:45.399Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIUOB7H14FmcE,Pause Infinite Mix,2026-01-16T12:40:05.491Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIUUkBrTZqBlh,Kasablanca Mix,2026-03-26T23:04:00.715Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIUV07rGsPLaA,Marten Hørger Mix,2026-01-23T01:11:36.527Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIUvEbbbox4uH,myndstream Mix,2026-01-23T01:11:36.527Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIV5ClzNrwPPF,Owl Vision Mix,2026-01-26T01:03:00.741Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIV6OCteMBTpJ,Soundgarden Mix,2026-02-03T05:34:54.026Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIV9tNdrkI44s,Tor Mix,2026-01-23T21:33:06.872Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIVCB933f0UuX,Walker & Royce Mix,2026-01-04T20:54:27.529Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIVQ4xlpBeBjy,Hamdi Mix,2026-02-05T00:41:18.087Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIVj3cIJrJBEc,Jesse Welles Mix,2026-03-26T23:52:26.138Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIVoqS75RSJzp,Swedish House Mafia Mix,2026-02-07T16:02:23.780Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIVyStyVanlQn,BICEP Mix,2026-02-07T16:02:23.780Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIW8ZDtauk5io,Ital Tek Mix,2026-01-05T17:17:58.084Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIWCYJbSpe2jQ,TesseracT Mix,2026-02-11T02:18:03.581Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIWCkZSAH3XYi,Zeds Dead Mix,2026-02-03T14:47:27.339Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIWXBsZHaiFci,Indian Wells Mix,2026-02-02T23:20:58.279Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIWdYeBufrvJk,Nine Inch Nails Mix,2026-03-23T20:29:01.798Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIWqSrfwW8NAh,Bad Bunny Mix,2026-03-26T23:03:59.399Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIX4zWMQu2rLz,Polynation Mix,2026-01-16T12:28:40.053Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIX6w3UehUg5U,Hozier Mix,2026-02-02T23:20:58.279Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIX8kLHlbB0g6,Xella Machina Mix,2026-03-26T23:03:59.399Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIXIoQTDlFdwv,Pedestrian Tactics Mix,2026-02-03T05:34:54.026Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIXYxWF5baacg,Mau P Mix,2026-01-16T14:00:17.828Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIXezpSX211AR,Odd Mob Mix,2026-02-05T19:35:29.876Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIXjlEFJCrrwV,Zamilska Mix,2026-02-05T00:41:17.179Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIXpajqcV6G4I,it's murph Mix,2026-02-07T16:02:23.780Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIXtSDz6ENWFp,Marc Rebillet Mix,2026-01-18T15:45:40.175Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIXvR3fpNZMP8,Ochre Mix,2026-01-23T21:33:06.872Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIYKALuULtvNy,Volor Flex Mix,2026-02-11T02:35:31.358Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIYM44SK19UyB,Animals As Leaders Mix,2026-03-23T20:32:45.399Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIYVuMZctd9WW,The Comet Is Coming Mix,2026-01-18T15:45:40.175Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIYWwGqC3GC7o,Linkin Park Mix,2026-02-04T18:17:45.699Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIYaejPVigSfZ,G Zoom Mix,2026-02-03T14:47:27.339Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIYelUDddcoM8,Lau Ro Mix,2026-03-26T22:07:37.411Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIYlh7x6JZXJ6,Mastodon Mix,2026-02-07T16:02:25.799Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIYp2pAmJ62cj,Weval Mix,2026-02-02T05:17:48.482Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIZAytXtUo7Bh,PEEKABOO Mix,2026-01-22T16:29:36.991Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIZBTDAADCuO1,Ólafur Arnalds Mix,2026-02-11T02:35:31.358Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIZH5eHEdYqvJ,Lavia 6 Mix,2026-03-26T23:52:28.526Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIZIHWaCS1iOo,Incubus Mix,2026-02-05T00:41:17.179Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIZcNGPOIbj8r,Clubroot Mix,2026-03-26T22:07:37.411Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIZg35NBilYWS,WHIPPED CREAM Mix,2026-01-05T17:17:55.666Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIe3WImxODVWV,Ambient Metal Mix,2026-02-02T23:20:50.054Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EIfqsZhLCYSLK,Heavy Workout Metal Mix,2026-03-26T21:44:19.284Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQmK1rjZuPGDt,Latin Mix,2026-02-02T23:20:53.106Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQmg9rwHdCwFW,Reggaeton Mix,2026-03-26T22:29:16.281Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQn1VBR3CMMWb,Classical Mix,2026-02-07T16:02:25.799Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQn2GRFTFMl2A,90s Mix,2026-02-04T18:17:45.699Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQn4jwNIohw50,2000s Mix,2026-03-10T18:07:08.636Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQnqst5TRi17F,Hip Hop Mix,2026-02-23T18:01:43.810Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQnsJ0xmvpihE,2020s Mix,2026-02-05T00:41:17.179Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQntZpEGgfBif,Soul Mix,2026-02-21T08:20:20.526Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQoHemmkbENDL,60s Mix,2026-01-23T21:33:06.872Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQp9BVPsNVof1,Dance/Electronic Mix,2026-01-18T15:45:40.175Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQpVaHRDcozEz,70s Mix,2026-02-23T18:01:43.810Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQpesGsmIyqcW,K-Pop Mix,2026-01-05T17:17:55.666Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQpgT26jgbgRI,Metal Mix,2026-01-26T19:21:24.162Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQpj7X7UK8OOF,Rock Mix,2026-02-08T03:00:04.174Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQpoj8u9Hn81e,House Mix,2026-02-02T23:20:53.106Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQpz3DZCEoX3g,Blues Mix,2026-02-08T00:15:14.615Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQqA6klNdJvwx,Jazz Mix,2026-02-02T05:17:48.482Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQqZlCxLOykhS,80s Mix,2026-03-26T22:29:16.281Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQqedj0y9Uwvu,2010s Mix,2026-01-23T21:33:06.872Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQqkOPvHGajmW,Indie Mix,2026-02-21T08:20:20.526Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EQrjpWhpIezMF,MPB Mix,2026-01-16T14:00:17.828Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EVGJJ3r00UGAt,Romantic Mix,2026-01-16T12:33:55.718Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EVHGWrwldPRtj,Chill Mix,2026-01-16T14:00:17.828Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EVJHK7Q1TBABQ,Upbeat Mix,2026-03-16T00:15:01.557Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EVJSvZp5AOML2,Happy Mix,2026-01-16T14:00:17.828Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EVKuMoAJjoTIw,Moody Mix,2026-03-10T18:07:08.636Z,0,BasslineRequests
spotify:playlist:37i9dQZF1EYkqdzj48dyYq,(unresolved),2026-03-26T23:52:25.969Z,0,BasslineRequests
spotify:playlist:3UqoL2pn0nLAdDp9KiLsuh,Bizarre EDM,2026-02-07T22:12:45.376Z,30,strange EDM
spotify:playlist:47RPN72vlgfw5XCWbX94rK,My Shazam Tracks,2026-02-18T18:11:19.898Z,3,AddedToPlaylist
spotify:playlist:4fAXFmBGU8AwlU3P4VKdup,Heavy Metal for Heavy Lifting,2026-03-26T21:44:19.284Z,0,BasslineRequests
spotify:playlist:7DOUp4LwMVEqpnPOF3oeRC,Metal Workout Mix,2026-03-03T16:22:05.587Z,30,metal workout
spotify:playlist:7HRSsuGlxMuQjKPps1iOXv,Heavy Bass Hits,2026-03-21T23:42:04.663Z,30,heavy bass songs
spotify:playlist:7JKiij4tj5BFwNGeBL83lq,Deftones Ambient,2026-01-09T20:52:50.262Z,0,BasslineRequests
